Peminjam,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Pemerintah,76920.2442,85135.67202,90852.7483,106859.8933,112427.1632,116186.9634,114293.5479,123805.6943,137395.5266,154875.1481,177318.2092,183196.8719,199876.1394,206375.0163
Bank Sentral,3694.512,1464.529063,8412.235404,11763.89806,6215.248973,9931.781739,9254.642669,5930.028725,5212.212099,3408.223473,3303.691302,3078.300941,2996.279575,2870.86648
Lembaga Keuangan,12048.78634,15474.67766,12596.54929,17956.54966,24569.72919,30730.15456,32377.84521,41821.76374,42997.1738,40061.84984,40562.68661,44953.38509,46636.14855,44422.01662
Bukan Lembaga Keuangan,48516.67706,53005.28676,61009.00841,65832.82943,82162.38373,95515.32926,110183.307,121770.5084,125125.3595,121660.5503,131284.0182,144201.6557,154054.0635,164065.481
Total,141180.2196,155080.1655,172870.5414,202413.1704,225374.5251,252364.229,266109.3428,293327.9951,310730.272,320005.7717,352468.6053,375430.2136,403562.631,417733.3804
